poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
,32354,13915,710,1113,1108,2287,737,401,1,20
,122550,22531,4760,576,1179,3290,1127,1131,7,21
,571969,15394,11538,5034,6634,2739,1634,250,10,30
,605835,256083,65340,22054,53775,31628,30403,7831,17,37
,68373,40447,4124,8496,12428,28537,13150,11016,29,41
,976029,156251,58265,86867,63380,50862,18777,9229,34,51
,122466,24378,19248,29402,8844,17329,8577,4694,43,53
,679077,55975,19066,12607,17544,14611,17159,11219,48,57
,244693,38165,22746,11334,9826,12540,4971,6750,38,70
,11314,7266,7809,7335,17750,8355,6726,5235,38,50
,152154,53052,4112,2405,4064,2078,1128,927,24,37
,40675,21440,1497,1331,2079,4527,1717,787,24,20
,37950,24278,6563,12710,3198,11560,8659,1634,16,29
,9444,23637,17868,3816,11282,10226,4177,2893,30,44
,108373,12173,2912,2669,5497,2846,969,880,29,53
,273302,46620,6556,3317,4725,3776,3450,3106,20,44
,78086,52013,40172,40490,15443,7389,12506,4898,8,51
,313728,205836,23825,24699,11071,25983,17784,4790,3,50
,603461,154955,27408,4590,4243,11074,6942,5149,3,50
,202694,176249,14191,8320,6225,19955,10196,2808,10,26
,10477,16978,1920,2364,7548,9449,2869,4774,23,23
,176210,45935,21488,4552,4826,8983,9902,1594,26,24
,33752,30106,27567,9114,16479,9240,6340,2121,35,37
,131188,100002,32904,6497,18773,8354,13219,3952,29,48
,2181695,248190,5741,14346,13433,12168,19785,5852,10,41
,240211,39284,5647,19628,7898,6412,6737,6644,8,41
,92503,24348,9395,1825,2801,5954,3420,2071,10,35
,109989,21820,5910,4857,3983,7458,2123,1346,20,35
,86632,7399,2446,1154,3405,5458,4857,2665,41,47
,43979,32348,13633,10508,11835,12132,30055,7663,48,44
,80760,49548,14306,17312,6237,15090,10003,6215,50,50
,13822,51362,30994,22659,14031,19192,7791,2100,48,57
,28029,14962,5463,1680,9006,5484,7497,4710,43,57
,216070,101944,27296,10486,10487,21159,12994,5313,40,53
,11930,27765,1259,5655,18334,16204,17724,7678,47,38
,38591,17009,12955,10093,4893,10880,6376,2344,50,38
,15194,18231,11708,7613,9740,7205,6815,7611,48,47
,30141,15514,5037,5341,6837,9539,8545,4193,43,53
,302244,362004,45002,40534,11190,21936,9317,28412,24,30
,365784,70346,30111,2994,9972,14497,11769,5717,27,41
,107516,62392,41705,12034,7523,35242,8536,5293,24,47
,74656,30359,32207,25263,12312,18214,17520,7506,29,63
,62586,59712,8160,5824,7564,11250,7331,854,40,61
,59448,11696,3840,3596,5875,8750,13840,8045,50,57
,5822,26179,7513,6450,13465,8923,6139,5433,47,51
,49883,11174,3581,10364,4654,12952,5353,3915,54,43
